x,y
2170,72
2132,50
2191,112
1569,509
1538,954
2173,826
366,1224
396,1032
760,1604
1274,1716
1563,636
43,900
294,906
450,747
1273,859
620,990
202,132
35,265
1895,324
1963,676
2359,721
230,1412
1746,1471
155,1613
2302,206
742,537
749,563
2147,346
1188,73
2499,196
1759,357
2327,399
171,658
853,763
848,1410
102,92
420,274
523,109
2251,5
61,349
107,437
1091,633
2127,383
475,846
535,827
634,924
1074,642
977,940
2220,759
51,1069
685,1147
700,1055
2183,1179
821,1329
1706,1571
389,48
471,181
552,43
120,337
777,381
1065,422
28,891
1521,680
276,978
89,1301
274,1699
55,50
66,236
943,39
2411,200
2284,43
216,361
1308,478
420,811
1396,645
65,968
317,1154
1273,965
39,66
233,42
1768,3
215,398
56,570
1,1205
521,1183
261,1402
663,42
1269,255
2518,263
2142,2
760,636
1720,322
2163,554
347,1056
188,1274
766,1103
682,1110
577,971
2460,1272
93,158
619,152
446,226
329,560
963,641
1096,1484
270,223
1401,316
1677,186
208,483
459,624
856,571
956,323
1698,338
832,642
83,1275
163,1428
277,1892
2401,1752
96,7
94,384
24,344
1977,496
2086,444
522,717
1324,775
234,1558
507,1443
1025,1589
175,123
1675,315
1978,316
2490,59
2524,252
980,322
1377,455
1978,23
42,533
768,532
2552,533
986,1130
106,1690
67,1619
188,69
336,315
217,28
457,2
2210,220
307,767
1752,650
251,991
184,141
287,77
777,410
2542,802
575,1162
2131,1453
2124,1915
794,101
464,635
56,728
303,643
655,856
859,746
1650,697
1756,3
224,323
394,955
813,643
1707,712
2132,694
250,1015
570,1276
402,1282
1032,1380
2343,1394
497,2
815,634
1987,396
1955,411
2418,635
2477,421
1275,1214
1700,1261
648,1510
121,55
495,145
1268,242
1588,230
52,546
192,542
1346,763
1991,820
266,987
687,93
304,466
886,869
1143,1566
110,3
271,74
340,127
930,60
2106,26
1819,204
211,633
106,508
97,465
824,367
1835,636
456,755
286,1596
99,194
2132,243
336,326
535,625
1700,829
427,1435
330,208
2519,113
165,499
315,550
720,515
1157,767
1955,1482
40,313
23,26
341,24
2038,314
94,412
420,482
1706,633
2126,827
2435,770
675,1282
1232,37
2457,151
47,587
618,1123
2487,1605
269,209
634,160
1795,316
237,375
2538,412
423,880
39,1089
2041,962
119,315
247,119
775,43
492,462
1790,354
1392,755
1954,789
1558,1045
11,1334
1917,2
2184,2
171,740
2417,643
2408,825
2372,870
696,1030
1668,1035
739,1477
1993,1497
2552,37
219,562
1253,907
228,963
311,1259
229,20
256,136
1484,948
1623,1282
2333,1575
22,605
811,578
1705,372
2223,321
2132,339
428,1134
2245,1739
29,246
1123,508
329,893
205,642
1060,777
402,3
1224,611
967,843
1729,1195
461,1482
2418,1282
429,4
1745,504
2271,710
146,1109
1,1303
2458,1432
139,120
134,71
1923,1281
201,53
876,126
2509,3
32,379
893,635
337,882
848,944
1249,641
1774,1067
2099,1143
2329,2
2458,121
2355,526
130,809
755,956
1579,1483
933,1832
2257,1733
1579,214
1156,419
1548,321
77,796
847,643
284,1037
198,1233
388,1012
183,1244
95,76
40,418
2039,323
590,1079
898,1070
211,1679
2287,1771
2320,1790
2455,1624
266,2
141,618
779,641
2121,735
229,73
1471,317
2131,14
57,445
212,517
1743,692
663,1259
1746,1596
361,164
758,3
848,19
2398,182
63,538
103,360
968,636
1137,641
1595,947
629,1797
1562,1718
115,322
1671,752
706,1171
912,985
1929,1110
2,181
266,637
1484,473
1234,945
1313,642
2234,1166
70,1
277,60
1988,185
2097,455
159,641
436,821
1436,1041
931,1562
324,40
222,45
2250,393
1214,767
431,963
98,135
532,44
408,637
1870,435
1646,1201
1897,1067
1581,1343
628,1723
1085,1760
252,3
1361,957
2451,859
577,1072
1627,1182
134,47
428,271
2132,420
2438,641
789,1560
1720,1524
423,1711
2125,483
332,765
1809,1281
698,1767
23,9
1005,450
2507,580
793,658
2088,1281
