x,y
2517,271
2380,89
2490,152
444,436
913,663
1777,410
1986,721
1926,714
2331,733
1638,976
2464,777
2374,1249
295,110
477,297
337,266
1260,15
1991,140
323,718
79,524
693,521
639,1106
1027,837
1617,798
1014,1531
1599,1411
2082,1351
2212,1239
940,1735
1258,56
1943,378
2029,141
2289,89
2507,17
2428,223
145,686
963,600
582,567
749,740
865,450
1368,652
2192,695
300,779
1519,1087
2367,1121
397,1280
1261,1500
1502,1531
2230,1469
2039,377
1917,40
2527,58
2188,10
423,626
140,642
174,576
986,549
1567,710
1725,611
86,949
2378,1146
2379,1114
984,1421
2317,1320
479,46
1274,165
1029,26
2140,135
2149,229
2369,150
328,592
1921,462
1939,552
1961,454
933,823
2154,1023
2548,982
210,1160
1016,1540
1968,1786
1858,1802
161,226
371,279
539,374
837,42
722,164
773,221
1721,359
1959,48
2135,183
325,482
1001,617
1114,418
1210,476
291,1099
460,1093
791,940
1540,820
88,1913
2042,1755
29,197
1506,376
1774,8
2477,197
2364,294
2108,144
2052,376
383,579
469,497
738,723
2363,739
2364,514
2535,423
281,937
2465,1126
1848,1405
1826,1448
227,1702
1993,1745
1177,21
1298,761
1943,464
1731,442
303,1009
1936,860
2171,1096
2167,935
1362,1763
466,112
368,569
833,513
1620,510
1733,407
2216,699
2414,625
662,991
1374,1100
1210,791
2464,928
322,1261
385,1301
950,1767
726,1623
1304,1747
238,214
2278,78
2411,9
92,761
221,717
2476,472
2030,1120
2495,822
417,1284
87,1192
664,1283
1466,1509
1875,1299
1611,1388
939,1694
1176,1649
305,265
1853,19
2434,259
840,540
1819,554
2341,536
2536,496
2329,660
188,773
498,801
2533,793
2305,790
410,1462
1039,1345
2536,1216
1027,1562
1990,1664
378,82
195,337
999,181
2193,81
2064,281
2197,514
1965,1155
97,1594
129,322
419,212
426,229
817,86
806,221
546,263
2277,19
2234,73
2481,560
2502,480
2146,663
1054,804
1211,929
2005,1202
2051,1480
1923,1735
4,149
989,26
961,204
252,673
411,404
964,471
907,469
634,600
1902,462
1740,447
2532,397
2238,588
747,1035
917,841
1538,1324
2194,1390
2401,1390
848,1540
1473,1725
2141,1628
764,151
638,24
1806,112
2524,197
2127,37
364,675
2297,891
2556,895
1859,1440
2244,1467
2510,1454
196,1720
756,215
905,133
2084,58
406,685
2270,683
2051,448
426,1055
36,897
645,1010
1475,1092
2398,865
1113,1464
2178,1650
1267,137
2246,90
2339,22
2178,70
113,573
1302,504
2363,621
2289,424
166,862
991,1147
1627,839
2416,889
211,1311
506,1157
1590,1310
2145,1567
248,26
234,3
609,15
2110,20
2388,60
1138,484
771,795
2298,774
329,1822
3,1900
1192,1694
421,363
911,181
1915,23
2231,129
2027,413
1864,453
2213,591
544,866
1359,1125
1264,886
2501,925
2456,830
2529,889
38,1445
571,1531
1946,1173
2007,1167
1982,1518
2525,1243
758,1578
2069,1697
179,64
378,243
1329,153
2156,132
2546,29
48,637
195,748
80,727
260,791
736,1135
1986,792
2155,1080
439,1228
2436,1241
30,1541
1420,1788
428,15
14,318
1886,89
2346,43
2455,155
2452,232
507,538
1531,594
222,835
1099,1014
2502,966
2307,985
2350,1075
2271,795
313,1224
1494,1604
1707,1650
2524,1544
1068,127
2479,49
2054,365
2186,145
241,444
859,665
1030,519
1231,490
2014,528
2417,683
2269,671
2365,782
856,1306
273,1568
1772,1708
456,211
487,177
415,341
675,249
1376,125
1906,107
2554,57
2264,379
2252,208
2283,136
2468,86
2195,377
354,514
2097,663
2476,752
1020,837
2240,1066
655,1156
1577,1364
2037,1379
2472,1503
2079,1426
2140,1229
2201,1470
306,1660
677,1696
328,66
492,338
123,311
203,375
1075,56
2054,45
2259,123
2517,346
39,618
14,651
4,602
716,735
515,660
2555,394
2429,589
349,947
693,909
2189,970
2507,1352
2457,1572
262,130
234,32
1996,337
2313,134
2351,160
507,399
1328,691
2042,646
2415,657
2453,475
2236,725
1944,798
1546,1107
793,1758
203,243
793,234
1109,194
72,469
355,387
182,849
5,1053
164,997
602,784
2425,1133
2475,945
321,52
259,349
328,273
590,270
641,43
1236,39
2339,344
2487,286
184,681
331,576
991,428
1828,687
2318,658
2060,433
2212,739
874,1135
1018,774
1345,1014
1654,1060
1921,843
2555,783
1531,1515
1395,1528
2457,1363
2376,1490
1542,1845
456,4
950,164
1705,146
2269,45
2228,184
2051,685
2522,442
236,854
162,806
1503,872
302,1313
1507,1294
1957,1683
490,239
324,149
427,245
1589,118
2535,354
2403,54
2343,77
378,643
2370,682
15,948
762,848
1028,773
2218,1093
2169,918
2076,1025
117,1166
1609,1163
2413,1157
2401,1321
1169,4
1118,5
2529,321
2448,112
2535,266
2504,656
52,792
1434,1010
791,1245
1395,1405
1732,1267
2427,1489
250,12
2092,311
1012,520
2513,472
2384,684
137,773
427,822
29,830
3,950
2313,1146
863,1531
853,1263
1143,1292
1079,1498
2044,1482
1610,1280
1454,1807
506,325
76,251
494,113
730,111
1870,5
2217,218
2508,88
2172,253
229,752
16,538
1495,741
959,771
1695,807
2322,995
913,1173
1397,1282
923,1594
1009,1731
297,179
370,73
184,242
268,41
1465,89
1197,380
1936,292
2396,20
2410,73
2360,350
283,387
363,581
1005,686
1505,389
1103,485
2202,541
2506,433
2480,417
1296,874
2421,854
2383,826
211,1475
933,1636
1259,1539
647,3
1046,128
2364,269
2257,58
2133,256
2172,192
981,587
872,523
1390,763
1586,478
2464,492
138,1228
2363,1240
1245,1548
2051,1639
226,315
453,313
999,77
1108,96
1699,31
2178,209
2510,194
101,533
1321,569
2501,731
329,771
20,799
582,1218
441,268
620,17
1316,47
1575,81
2073,23
115,605
992,472
2537,761
1939,926
2443,988
2151,1284
956,1538
688,134
2417,352
2271,285
57,756
597,645
1501,527
1668,528
2103,687
265,905
264,884
1893,1091
737,1233
1778,1789
603,311
575,212
859,130
2421,258
101,660
514,590
850,633
2358,760
1020,1111
2403,1068
634,1155
1331,1316
246,104
275,223
2544,317
2524,258
2510,389
774,1146
1389,1118
1848,793
2331,796
2480,1029
1612,1349
2370,1416
1945,1820
1878,364
2396,5
2468,180
123,488
7,561
980,484
891,623
1553,387
1605,499
2404,465
2409,451
300,911
2451,1102
2556,1047
45,312
276,128
322,240
280,85
1066,3
1977,85
2458,364
2190,43
2374,212
140,447
563,756
2444,413
174,946
242,1026
882,84
2417,378
2052,149
2227,93
2050,14
2343,289
473,719
209,425
1225,762
2043,747
2171,395
2496,516
2266,388
215,3
579,184
675,172
1327,115
1216,20
1724,20
2055,305
2377,32
642,642
602,586
1652,632
2387,444
364,854
2261,1075
2527,958
195,1157
1364,1227
1278,1648
2394,332
69,552
1360,419
2521,411
2467,420
2388,412
157,818
1315,1021
1097,1154
1754,1399
225,1636
110,326
141,5
199,20
573,249
929,201
2320,74
2416,232
662,705
1651,457
136,806
948,1108
1723,920
2202,959
48,1168
1594,1432
2292,1315
506,1602
650,191
609,29
2502,326
2312,241
2323,270
2143,167
1297,636
2147,605
2403,620
964,1062
1116,1148
1085,943
267,1497
215,1249
1074,1312
683,1570
111,29
164,27
5,267
1664,3
2166,71
2423,310
1828,548
2364,429
1755,1135
917,1531
524,1354
1155,1916
1072,1593
311,175
1402,75
1563,112
706,553
1095,612
2016,575
1539,550
2489,721
2042,1316
2451,1515
70,1568
2050,1750
258,51
1111,724
2041,1147
1538,1131
2211,1040
2403,1026
109,1237
995,1155
1932,1382
483,208
369,91
880,14
113,453
136,485
761,461
2502,567
2080,773
458,1286
2554,1194
2545,378
2360,44
2249,172
1630,569
2092,455
507,973
1791,1136
2237,834
2541,771
2123,814
2405,986
1259,1532
1886,1629
2157,1654
140,151
654,88
857,143
2491,267
2548,275
153,581
40,600
1914,434
1730,476
1974,512
1897,422
656,1147
685,999
103,1274
2127,1154
237,73
48,201
535,143
1059,88
1850,349
2376,106
2064,164
2429,106
2482,70
4,475
1467,708
599,807
1885,784
2062,1044
2479,883
377,1278
1154,1153
1667,1520
2509,1423
202,1746
900,1539
805,1575
125,261
32,225
747,96
650,122
711,283
1300,128
1835,353
1817,364
2314,152
101,627
127,701
96,861
2517,1077
562,1495
1532,1764
347,64
896,90
1681,93
2034,22
2354,137
2201,341
2,760
114,673
800,578
1352,447
1866,570
1953,425
1920,388
2356,388
1342,1098
2309,772
78,1531
502,1292
2252,1219
64,133
445,91
105,99
2517,311
58,449
1789,697
2531,524
287,1007
770,938
101,1461
1418,1499
1654,1455
2391,1315
339,148
810,164
1659,14
2329,221
2329,69
2387,272
202,389
170,420
277,703
862,547
734,553
1882,516
2305,1027
1083,1430
2466,1319
627,1554
957,1663
2193,190
197,459
1510,406
1538,412
1608,699
2201,739
2050,746
242,1145
1720,1131
198,1452
67,187
1043,6
1494,68
1933,308
1915,123
2384,308
2108,267
2124,97
291,544
1627,531
2488,574
197,869
52,1466
2071,1211
87,223
1932,37
2305,31
2131,293
1572,461
1673,764
1893,961
2192,894
1564,1362
2488,1508
2330,1181
1516,1608
584,303
635,197
2302,86
254,532
1329,441
1791,649
2149,531
2549,494
179,1436
1580,1475
332,131
2124,207
2285,319
2163,102
2417,105
2282,149
1885,401
2481,594
2547,416
2184,564
2344,844
628,1432
1849,1818
93,3
141,188
186,52
1047,39
1817,35
1975,127
2496,364
2424,9
1061,771
11,1402
1504,1446
2424,1168
242,1667
2448,1540
675,98
2384,137
1470,401
612,799
1642,1001
2461,1147
2049,1291
238,176
742,60
2475,287
2212,106
2484,137
2280,64
2548,292
324,458
1204,652
1672,386
1436,1637
53,172
30,328
630,2
1377,379
466,667
99,642
524,406
1706,396
2177,606
1176,803
2063,1148
2247,1036
27,1454
902,1531
1413,1388
206,1628
20,341
1947,364
2515,358
2502,95
92,504
29,463
231,478
2323,417
2363,726
92,770
720,1134
2044,1058
331,20
177,177
631,101
546,23
662,173
1530,329
2325,324
2105,40
206,629
211,690
1425,461
662,771
638,1165
1875,1777
196,148
2092,145
2168,306
2506,211
76,571
1315,765
2428,714
2164,628
2471,617
509,904
2517,847
867,1539
248,192
1788,118
598,426
460,1136
2377,771
964,1366
300,1629
358,380
766,132
2333,160
2539,42
2393,478
2102,429
2538,444
2472,403
19,900
329,923
2186,931
2139,945
1779,1289
2430,1539
992,123
2338,358
2073,90
438,734
879,717
1859,663
2397,712
731,874
2293,1059
1807,1295
194,8
177,116
267,57
13,354
600,178
869,126
1543,380
1859,10
2039,35
1712,11
508,603
986,773
672,1414
2043,1156
1227,1703
2354,1658
2492,199
835,601
2004,730
2378,762
2442,923
1249,1154
276,1653
2463,2
2242,332
2119,110
2371,46
3,453
2383,387
1124,1036
2548,961
84,1404
1378,1413
1602,1791
1537,1722
34,83
251,67
642,248
1986,54
2448,287
122,615
1209,494
1969,386
2263,629
2056,539
1249,1146
1910,856
2393,898
502,1511
2432,1474
2498,1203
2120,127
375,447
1240,579
2434,763
1007,882
850,1154
7,196
1382,173
1831,1
2435,367
1924,420
2478,777
450,1271
2194,1628
151,19
778,140
643,276
565,369
2498,126
193,595
665,515
1163,765
1870,773
2501,771
1537,1178
55,117
147,206
495,251
2486,18
2106,385
2010,770
421,302
229,163
1725,66
2146,99
394,470
1171,630
85,1056
180,1248
534,1513
2528,368
2173,223
2209,55
2521,32
2097,128
136,582
103,554
2453,793
2173,1043
26,1721
332,286
2044,265
2051,98
748,523
364,772
832,770
565,1200
116,371
950,189
2475,380
2446,380
507,458
1389,1228
405,334
2365,22
2107,106
285,428
941,584
2030,453
2045,1122
122,1247
1275,1171
1331,1456
1026,1826
31,62
84,18
2044,9
2441,148
1944,764
2268,585
1025,1500
1531,1822
383,123
1974,380
2226,2
2139,115
2145,74
1025,556
2161,764
2523,457
34,1419
346,264
1998,124
2522,467
2127,1080
2115,1122
1225,1317
106,1544
43,236
581,56
2091,115
2083,152
2345,1538
163,287
1020,207
1794,3
2454,29
2125,381
2211,164
380,732
2530,735
1669,1147
1520,1533
2123,1420
1021,25
790,172
1250,518
997,1362
1570,1289
235,1579
2524,291
2209,148
2381,380
1476,497
2370,562
1532,1846
2413,1562
343,34
603,235
203,550
1840,386
1099,769
1954,842
2431,1532
872,1864
67,283
220,63
2404,380
2332,29
4,341
552,5
2449,277
2458,63
2556,465
231,1136
359,1153
1140,1181
1948,2
1723,707
45,973
2433,770
513,1282
2329,133
2132,105
346,774
2414,1006
233,1867
499,1064
596,1155
1587,171
1745,2
163,1483
2122,428
1020,1332
2335,1
1000,842
1547,1148
2508,1037
2413,1148
1818,59
2478,362
2536,183
1025,864
1351,535
